player_id,overall,height_cm,weight_kg,nationality_name,preferred_foot,weak_foot,skill_moves,work_rate,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,last_valuation,name,position,sub_position,age
226012,82,192,85,Spain,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,15,19,24,24,19,16,23,11,33,19,49,34,49,80,42,55,61,43,75,18,24,18,12,45,23,58,22,13,13,82,81,73,81,83,41.0,7000000,David Soria,Goalkeeper,Goalkeeper,30
289651,64,185,82,Netherlands,Right,3,2,Medium/Medium,71.0,34.0,50.0,58.0,63.0,73.0,47,29,61,57,29,54,38,31,50,60,68,74,68,60,64,46,62,67,80,32,65,64,44,48,31,58,58,66,65,7,15,7,7,7,0.0,200000,Jamal Amofa,Defender,Centre-Back,24
292417,77,183,75,England,Right,4,4,High/Medium,86.0,76.0,69.0,81.0,37.0,58.0,73,77,31,70,54,84,72,60,60,82,87,86,81,68,78,82,51,70,59,75,41,25,74,72,61,73,42,45,31,6,11,11,13,10,0.0,22000000,Demarai Gray,Attack,Left Winger,26
314940,75,181,77,France,Left,3,3,Medium/Medium,53.0,70.0,79.0,73.0,72.0,71.0,79,63,66,80,62,73,79,81,78,76,53,53,66,75,68,79,68,73,71,77,70,73,69,75,78,75,71,75,73,13,12,15,14,14,0.0,800000,Dimitri Liénard,Midfield,Left Midfield,35
344069,76,194,88,Germany,Right,5,2,High/High,74.0,67.0,74.0,69.0,74.0,78.0,70,58,77,77,54,69,71,64,73,76,69,78,60,76,44,84,66,79,81,78,73,86,74,76,51,68,66,77,66,7,14,8,7,11,0.0,8000000,Anton Stach,Midfield,Defensive Midfield,24
371003,70,187,77,Croatia,Right,3,3,High/High,58.0,66.0,68.0,69.0,66.0,72.0,60,63,47,75,59,70,56,59,70,73,55,60,56,71,60,74,54,73,72,70,74,68,68,65,58,75,67,67,72,12,13,5,14,9,0.0,2000000,Ante Palaversa,Midfield,Central Midfield,23
374889,69,178,73,Curacao,Right,2,3,Medium/Medium,80.0,67.0,62.0,71.0,33.0,62.0,64,66,37,63,58,71,64,60,50,70,77,83,76,68,72,72,48,66,67,68,48,36,64,68,58,60,27,36,33,7,16,8,13,10,0.0,500000,Kenji Gorré,Attack,Left Winger,28
381963,72,172,67,Belgium,Right,3,4,High/Low,79.0,63.0,69.0,77.0,29.0,50.0,70,62,29,72,61,78,68,58,58,74,84,75,88,70,75,65,49,64,46,63,42,35,66,75,72,72,31,25,27,14,9,12,11,12,0.0,3500000,Mike Trésor,Attack,Attacking Midfield,23
386446,68,194,80,Italy,Left,3,2,Medium/Medium,59.0,44.0,55.0,58.0,69.0,68.0,58,36,66,61,46,54,52,43,49,64,55,63,54,65,60,60,66,62,73,47,64,65,37,50,49,62,71,70,70,13,11,7,11,12,0.0,4000000,Alessandro Buongiorno,Defender,Centre-Back,23
424204,84,185,77,Canada,Left,4,4,High/Low,94.0,66.0,77.0,85.0,76.0,77.0,85,64,72,82,59,87,72,44,67,84,96,93,86,84,84,74,78,81,75,63,77,78,77,77,60,78,76,77,71,11,11,6,5,14,0.0,70000000,Alphonso Davies,Defender,Left-Back,22
530298,65,182,72,Germany,Right,3,3,High/Medium,93.0,50.0,50.0,71.0,28.0,49.0,58,58,39,54,47,74,50,35,39,65,94,93,85,55,80,41,49,58,46,42,45,19,57,49,40,62,26,31,27,5,14,14,15,6,0.0,400000,Christian Conteh,Attack,Right Winger,23
544784,76,182,71,Nigeria,Left,2,2,High/High,93.0,37.0,56.0,64.0,74.0,72.0,69,29,59,64,32,60,47,29,60,63,92,93,74,71,69,56,91,80,68,29,68,77,65,34,42,65,78,73,71,13,9,7,9,9,0.0,8000000,Zaidu,Defender,Left-Back,25
571604,70,194,75,Italy,Right,3,2,Medium/Medium,55.0,29.0,44.0,52.0,72.0,67.0,34,23,70,61,31,42,32,22,38,65,55,55,38,72,49,44,71,68,67,28,67,71,28,38,35,69,72,73,70,6,12,12,9,6,0.0,5000000,Giorgio Scalvini,Defender,Centre-Back,19
651269,63,187,77,Sweden,Right,4,3,Medium/Medium,70.0,52.0,61.0,65.0,52.0,67.0,55,51,49,67,46,65,53,49,60,69,67,72,63,58,55,54,67,71,69,51,59,54,59,64,55,59,52,53,49,5,9,7,14,15,0.0,2000000,Armin Gigovic,Midfield,Central Midfield,21
659225,57,182,75,Ghana,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,8,11,42,6,20,12,13,44,34,65,63,63,44,45,46,70,19,48,6,26,9,8,42,16,40,9,13,14,60,55,61,55,59,64.0,200000,Emmanuel Ogura,Goalkeeper,Goalkeeper,21
660860,66,192,78,Italy,Right,3,2,Medium/Medium,60.0,40.0,53.0,45.0,67.0,66.0,40,36,69,64,29,43,47,36,58,47,65,55,40,58,43,59,68,54,71,31,70,63,35,47,44,58,66,72,65,10,8,7,14,5,0.0,800000,Diego Coppola,Defender,Centre-Back,19
59641,72,178,75,Ghana,Right,3,3,Medium/High,73.0,53.0,68.0,73.0,68.0,71.0,65,48,61,74,49,72,59,59,68,72,74,72,78,68,72,62,85,75,66,54,76,71,64,66,49,76,66,69,68,16,8,11,12,6,0.0,500000,Denis Odoi,Defender,Right-Back,34
76467,74,174,61,Spain,Right,3,3,High/Medium,74.0,57.0,70.0,74.0,70.0,67.0,76,53,58,73,54,72,67,55,63,75,76,72,76,70,82,56,69,76,62,64,70,70,67,69,60,68,71,72,71,16,15,7,15,11,0.0,3000000,Kiko Femenía,Defender,Right-Back,32
88684,72,178,76,Italy,Right,3,2,Low/High,66.0,42.0,63.0,62.0,72.0,74.0,70,30,68,66,47,59,55,46,68,63,64,67,62,71,69,65,66,73,69,43,89,73,49,51,51,66,70,73,73,16,15,8,9,8,0.0,800000,Giulio Donati,Defender,Right-Back,33
120785,71,177,71,Zimbabwe,Right,4,3,Medium/Low,74.0,70.0,69.0,73.0,39.0,72.0,69,71,63,69,68,71,75,74,67,74,75,74,77,70,79,71,78,74,72,68,70,44,72,66,70,70,21,43,45,6,7,8,15,12,0.0,900000,Knowledge Musona,Attack,Attacking Midfield,32
129358,71,192,84,Poland,Left,2,2,High/Medium,53.0,57.0,63.0,60.0,72.0,70.0,55,54,74,70,44,58,52,54,72,64,52,54,53,68,54,68,76,54,80,60,64,71,60,56,34,64,70,74,70,9,10,7,6,10,0.0,1000000,Marcin Kaminski,Defender,Centre-Back,31
187188,68,180,74,Netherlands,Left,3,2,Medium/Medium,70.0,41.0,61.0,66.0,65.0,73.0,64,30,58,65,33,63,67,56,67,66,72,68,75,57,75,64,82,77,70,42,71,63,55,45,39,67,63,68,68,10,8,15,14,15,0.0,500000,Bas Kuipers,Defender,Left-Back,28
196084,71,179,74,Germany,Right,2,2,Medium/Medium,66.0,40.0,61.0,70.0,67.0,71.0,71,38,59,67,32,68,49,35,50,71,78,57,77,67,74,47,55,87,66,38,66,69,43,57,34,59,67,69,68,8,9,5,8,6,0.0,2200000,Marco Meyerhöfer,Defender,Right-Back,27
253316,68,173,63,South Africa,Right,3,3,Medium/High,78.0,53.0,63.0,71.0,68.0,66.0,63,46,62,64,58,69,59,56,61,69,76,79,82,66,84,58,85,78,57,58,67,69,58,67,58,72,71,67,66,15,8,8,14,13,0.0,500000,Lebogang Phiri,Midfield,Central Midfield,28
283193,65,170,75,Denmark,Left,3,3,High/Low,80.0,59.0,61.0,68.0,27.0,60.0,59,58,37,63,54,66,61,53,54,65,83,77,84,62,91,62,89,60,57,59,58,23,64,67,49,64,25,28,30,13,13,15,12,15,0.0,450000,Rezan Corlu,Attack,Attacking Midfield,25
343537,70,185,78,Ukraine,Left,4,3,High/Low,74.0,67.0,54.0,64.0,28.0,72.0,39,69,74,67,57,65,54,46,45,62,73,74,58,69,70,73,70,68,77,60,64,19,72,55,67,62,32,19,13,13,13,5,12,10,0.0,5000000,Artem Dovbyk,Attack,Centre-Forward,25
399775,71,170,67,Spain,Right,3,3,Medium/Medium,76.0,51.0,64.0,73.0,66.0,65.0,72,42,60,67,55,73,60,40,59,73,77,75,75,70,78,63,71,69,62,60,66,66,59,60,35,62,67,67,66,10,11,12,10,11,0.0,1000000,Miguel Llambrich,Defender,Right-Back,27
412953,68,191,83,Netherlands,Left,4,3,Medium/Medium,76.0,55.0,63.0,67.0,62.0,76.0,50,50,62,71,36,69,64,38,68,70,76,76,64,64,50,65,70,76,79,59,70,62,60,64,49,66,64,62,58,10,5,10,6,10,0.0,700000,Wouter Burger,Midfield,Central Midfield,22
448471,64,195,85,Denmark,Right,2,2,Medium/Medium,50.0,49.0,46.0,51.0,62.0,76.0,35,55,68,56,45,48,39,25,52,60,54,46,39,60,41,55,39,65,89,30,65,60,58,40,46,50,59,64,61,9,14,10,7,8,0.0,350000,Magnus Jensen,Defender,Centre-Back,26
474800,76,184,77,Argentina,Left,2,2,Medium/Medium,73.0,33.0,60.0,69.0,76.0,76.0,57,33,69,71,29,68,37,32,59,73,70,75,62,75,66,27,71,69,78,32,79,78,63,57,44,73,77,77,75,13,5,12,13,13,0.0,10000000,Facundo Medina,Defender,Centre-Back,23
535955,73,183,75,Portugal,Left,4,3,High/Medium,85.0,52.0,65.0,73.0,66.0,74.0,75,34,58,68,44,74,73,55,50,74,83,87,77,70,60,77,58,78,76,66,70,64,71,62,42,71,66,69,66,8,13,6,12,13,0.0,13000000,Nuno Tavares,Defender,Left-Back,23
588744,62,179,76,Netherlands,Right,3,2,Medium/Medium,72.0,31.0,47.0,58.0,59.0,68.0,47,31,54,55,27,62,37,34,49,54,73,72,53,55,65,31,70,65,73,26,60,59,47,36,41,42,56,64,62,12,11,14,8,14,0.0,150000,Luca Everink,Defender,Right-Back,22
623319,62,185,76,Ukraine,Left,3,2,Medium/Medium,65.0,34.0,57.0,57.0,59.0,65.0,60,29,52,59,25,55,49,52,55,60,60,69,64,55,59,45,63,61,67,37,63,59,42,55,32,47,57,62,60,8,7,10,5,15,0.0,200000,Oleksandr Drambaiev,Defender,Left-Back,22
21306,67,183,75,Scotland,Left,3,2,High/High,35.0,31.0,55.0,61.0,67.0,75.0,62,25,67,62,30,61,37,52,57,63,34,35,51,56,66,42,85,68,81,33,67,64,25,39,38,60,67,68,66,8,15,12,11,10,0.0,300000,Andy Considine,Defender,Centre-Back,36
22068,77,170,72,France,Right,5,5,Medium/Low,68.0,72.0,80.0,82.0,30.0,53.0,70,70,41,84,76,84,80,79,81,86,67,68,69,71,84,73,33,53,55,68,51,33,82,80,78,76,31,25,26,15,6,9,7,10,0.0,1000000,Franck Ribéry,Attack,Left Winger,40
42735,73,176,73,Belgium,Right,4,3,Medium/High,47.0,69.0,75.0,72.0,70.0,66.0,75,66,62,77,67,70,76,74,76,76,54,42,68,70,73,73,59,72,63,71,69,75,66,73,68,81,74,67,62,10,14,15,14,7,0.0,1000000,Sven Kums,Midfield,Central Midfield,35
73547,73,175,69,Northern Ireland,Right,3,2,Medium/Medium,48.0,66.0,77.0,67.0,68.0,64.0,76,59,56,76,69,62,81,75,80,74,49,47,67,73,67,76,64,78,56,72,68,73,60,75,72,73,67,68,69,16,16,7,7,12,0.0,4000000,Oliver Norwood,Midfield,Central Midfield,32
75411,73,194,85,Italy,Left,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,13,11,13,24,8,18,11,18,28,22,43,41,36,62,40,47,71,34,60,6,32,18,11,35,22,64,20,12,13,74,72,62,74,76,42.0,400000,Carlo Pinsoglio,Goalkeeper,Goalkeeper,33
85528,79,191,80,Italy,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,12,20,12,22,20,18,16,11,20,20,58,61,65,72,34,45,74,34,60,16,31,11,14,47,16,44,8,18,16,81,77,60,80,83,60.0,6000000,Marco Silvestri,Goalkeeper,Goalkeeper,32
111961,79,176,70,Spain,Left,3,4,High/Low,73.0,76.0,80.0,83.0,32.0,51.0,80,72,50,81,72,84,87,81,75,85,75,72,79,78,82,78,44,66,50,84,38,20,75,82,72,77,48,23,18,15,15,9,8,9,0.0,16000000,Suso,Attack,Right Winger,29
132207,65,175,68,Northern Ireland,Right,2,3,High/High,86.0,59.0,60.0,66.0,50.0,62.0,64,63,45,60,40,64,67,44,53,65,89,83,77,53,85,63,74,66,60,50,57,47,53,61,63,64,48,55,54,15,15,10,15,10,0.0,450000,Matty Kennedy,Attack,Left Winger,28
154051,60,191,88,Denmark,Right,3,2,Medium/Medium,50.0,57.0,46.0,54.0,31.0,73.0,38,58,65,55,46,52,42,45,35,60,51,49,44,58,56,63,43,61,88,50,60,28,62,48,59,56,28,28,22,9,6,13,6,9,0.0,300000,Nicolai Brock-Madsen,Attack,Centre-Forward,30
184894,75,178,78,Ghana,Left,3,3,Medium/High,73.0,64.0,72.0,74.0,74.0,81.0,68,50,68,80,58,73,64,59,74,76,72,74,71,75,71,84,78,83,79,80,86,73,68,67,44,78,71,80,74,9,8,8,6,8,0.0,10000000,Alfred Duncan,Midfield,Central Midfield,30
186644,76,178,70,Norway,Right,4,4,Medium/Medium,77.0,74.0,71.0,78.0,55.0,70.0,72,75,72,74,69,80,74,64,63,77,76,77,80,72,79,75,77,81,64,74,69,36,74,70,64,70,58,59,51,12,7,8,7,13,0.0,10000000,Mohamed Elyounoussi,Attack,Left Winger,28
260655,65,180,76,Germany,Right,4,3,Medium/Medium,77.0,61.0,56.0,71.0,26.0,58.0,62,61,63,56,63,71,75,65,44,69,81,74,79,60,80,66,78,72,57,60,39,19,58,53,53,64,28,17,22,12,12,7,10,10,0.0,3000000,Eduard Löwen,Midfield,Central Midfield,26
289713,69,184,72,Senegal,Right,3,3,High/Medium,87.0,64.0,61.0,69.0,37.0,73.0,64,65,66,62,56,70,55,48,58,66,83,91,78,62,67,70,82,76,76,60,57,26,71,61,54,61,42,35,23,10,12,13,6,8,0.0,1400000,Mamadou Fall,Attack,Right Winger,31
300716,81,178,70,Scotland,Left,3,3,High/High,84.0,60.0,75.0,78.0,76.0,79.0,83,52,59,78,38,79,72,56,68,77,86,83,76,79,77,79,81,86,74,66,84,77,75,74,42,75,78,78,77,13,16,8,12,13,0.0,32000000,Kieran Tierney,Defender,Left-Back,25
373714,73,180,77,Venezuela,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,18,19,17,25,15,14,22,18,29,25,51,54,69,67,65,50,75,41,51,20,23,17,15,66,23,45,25,16,21,74,70,67,74,76,53.0,3000000,Wuilker Fariñez,Goalkeeper,Goalkeeper,25
406632,67,190,79,Netherlands,Right,3,2,Medium/Medium,61.0,32.0,54.0,58.0,68.0,68.0,54,30,65,63,26,54,35,32,59,63,55,65,55,66,56,44,73,65,74,23,56,68,25,44,49,65,69,67,68,8,6,11,8,15,0.0,550000,Cas Odenthal,Defender,Centre-Back,22
414680,60,173,70,Turkey,Right,3,2,Medium/Medium,66.0,51.0,59.0,62.0,54.0,62.0,54,49,49,67,46,63,49,44,64,63,68,65,54,54,74,61,59,65,59,48,66,53,58,53,45,60,54,57,54,11,7,11,10,9,0.0,400000,Erol Can Akdag,Midfield,Defensive Midfield,26
424015,66,183,66,Scotland,Right,3,2,High/High,77.0,44.0,57.0,64.0,62.0,69.0,63,38,57,61,41,65,56,31,55,62,75,79,72,53,74,60,73,73,68,41,66,62,55,54,35,58,62,63,63,7,13,9,7,8,0.0,8000000,Nathan Patterson,Defender,Right-Back,21
429086,67,175,68,Ghana,Right,5,4,High/Medium,82.0,63.0,59.0,69.0,41.0,65.0,66,60,37,62,56,70,59,42,53,64,85,80,87,64,70,73,87,62,60,67,74,48,62,57,40,67,31,52,30,15,8,9,7,10,0.0,600000,Nana Ampomah,Attack,Left Winger,27
503855,67,181,71,Belgium,Right,4,3,High/Medium,75.0,62.0,61.0,72.0,38.0,59.0,56,64,36,66,63,73,65,62,61,71,78,73,80,63,71,58,76,58,60,59,55,36,65,58,58,72,28,48,45,14,6,6,6,9,0.0,600000,Amine Benchaib,Attack,Attacking Midfield,24
513245,75,182,66,Denmark,Right,3,3,High/Medium,87.0,70.0,69.0,78.0,48.0,63.0,62,73,44,73,58,79,62,57,67,77,88,87,83,69,82,72,52,74,55,70,70,40,73,74,48,71,46,57,49,11,12,14,13,8,0.0,14000000,Jesper Lindström,Attack,Attacking Midfield,23
515017,68,178,65,Denmark,Right,3,3,Medium/High,69.0,56.0,67.0,69.0,65.0,70.0,61,52,48,72,55,67,63,55,69,70,69,69,74,67,78,65,56,78,68,57,67,68,60,65,48,70,68,67,64,9,11,9,12,13,0.0,1500000,Jacob Christensen,Midfield,Central Midfield,21
586855,69,190,82,France,Right,3,2,Medium/High,61.0,58.0,64.0,64.0,66.0,77.0,54,58,69,70,43,66,50,46,67,67,60,62,51,70,47,60,82,80,78,59,68,65,73,70,51,65,60,71,67,7,12,10,13,9,0.0,800000,Loreintz Rosier,Midfield,Defensive Midfield,24
50617,71,189,80,Norway,Right,3,2,Medium/Medium,54.0,42.0,54.0,57.0,71.0,76.0,36,36,69,66,34,52,32,54,66,63,53,55,52,68,61,63,71,65,84,35,69,71,41,46,51,67,72,73,66,7,12,9,14,13,0.0,800000,Stefan Strandberg,Defender,Centre-Back,32
97503,66,182,79,Denmark,Right,3,2,Medium/High,34.0,51.0,54.0,56.0,65.0,74.0,42,50,55,63,35,52,48,42,60,60,34,34,55,68,60,60,58,80,74,50,70,66,48,48,42,59,69,65,63,14,10,12,7,11,0.0,300000,Jeppe Grönning,Midfield,Defensive Midfield,32
126414,84,178,76,Turkey,Right,4,4,High/High,67.0,80.0,85.0,86.0,68.0,64.0,80,75,53,87,74,86,85,85,84,88,72,62,83,84,79,85,45,78,55,87,73,76,79,86,81,83,69,68,63,9,14,11,6,10,0.0,35000000,Hakan Calhanoglu,Midfield,Central Midfield,29
181579,81,173,66,England,Right,3,3,High/High,59.0,74.0,86.0,78.0,67.0,73.0,90,71,57,85,51,76,93,94,84,82,66,54,75,75,76,82,65,91,64,79,76,67,68,82,79,79,64,74,65,12,12,10,15,15,0.0,32000000,James Ward-Prowse,Midfield,Central Midfield,28
203842,71,182,75,Ukraine,Right,4,3,High/Medium,74.0,71.0,72.0,73.0,59.0,71.0,71,71,59,74,76,73,75,67,68,75,76,73,74,68,76,70,64,80,72,73,57,62,73,71,68,64,59,59,55,15,12,6,9,11,0.0,3500000,Viktor Kovalenko,Attack,Attacking Midfield,27
230985,71,187,83,Norway,Left,3,3,High/Medium,83.0,68.0,68.0,70.0,62.0,72.0,72,65,47,67,58,72,71,70,62,70,75,89,72,64,56,75,72,82,73,72,59,66,67,70,58,71,58,67,65,6,9,13,5,11,0.0,2000000,Simen Jukleröd,Defender,Left-Back,29
241457,71,186,78,Netherlands,Right,3,2,Medium/Medium,75.0,58.0,64.0,67.0,68.0,79.0,56,48,72,68,32,67,67,70,67,69,70,79,65,67,59,81,86,73,83,67,77,64,58,62,46,63,68,69,67,9,10,9,7,6,0.0,1100000,Derrick Luckassen,Defender,Centre-Back,27
255451,78,182,74,Russia,Left,2,3,High/Medium,75.0,70.0,76.0,80.0,31.0,61.0,72,71,57,78,67,80,74,75,75,80,74,76,80,76,78,65,58,68,64,73,43,36,78,79,67,76,22,28,29,8,8,9,12,15,0.0,7500000,Anton Miranchuk,Attack,Attacking Midfield,27
258506,66,192,86,Norway,Right,2,2,Medium/Medium,53.0,31.0,38.0,49.0,65.0,75.0,27,30,64,50,22,41,25,30,40,61,55,52,40,61,58,38,88,69,83,27,59,64,44,30,33,55,65,66,68,13,8,6,15,11,0.0,400000,Sondre Johansen,Defender,Centre-Back,27
266302,86,191,76,Serbia,Right,5,4,High/Medium,68.0,80.0,82.0,82.0,79.0,86.0,71,82,86,86,74,85,81,78,86,87,66,70,62,84,63,83,87,91,87,81,79,79,82,83,59,84,78,79,74,7,10,7,16,7,0.0,70000000,Sergej Milinković-Savić,Midfield,Central Midfield,28
287578,70,176,74,Canada,Left,2,3,High/High,86.0,50.0,61.0,69.0,62.0,77.0,62,44,57,68,23,69,58,39,56,67,87,85,81,60,77,62,82,88,74,58,67,62,59,58,32,65,63,62,63,11,13,7,12,9,0.0,1900000,Sam Adekugbe,Defender,Left-Back,28
310131,71,182,77,Belgium,Right,4,3,High/High,74.0,70.0,67.0,69.0,64.0,68.0,65,72,63,70,61,68,55,53,67,72,72,76,67,70,69,73,74,77,62,70,68,67,71,68,53,65,60,67,62,8,10,15,13,8,0.0,1300000,Mathieu Maertens,Attack,Attacking Midfield,28
323910,76,171,62,Brazil,Left,3,4,High/High,84.0,66.0,75.0,79.0,68.0,57.0,75,62,58,75,65,79,75,74,72,79,83,84,90,72,81,68,43,86,35,69,77,71,72,75,68,71,69,70,66,7,14,6,13,8,0.0,3000000,Mauro Júnior,Defender,Left-Back,24
379807,72,187,83,Brazil,Right,3,2,Medium/High,64.0,36.0,52.0,58.0,73.0,70.0,35,33,71,69,34,57,33,27,59,62,62,66,56,67,43,51,70,52,74,27,82,71,31,46,47,62,70,77,74,9,7,13,10,8,0.0,5000000,Lyanco,Defender,Centre-Back,26
480987,71,191,75,Wales,Right,3,2,Medium/Medium,58.0,37.0,55.0,60.0,72.0,72.0,38,32,70,66,33,58,41,35,63,64,53,62,51,68,64,52,74,61,77,32,73,71,39,53,44,67,70,74,72,10,10,12,14,12,0.0,6000000,Chris Mepham,Defender,Centre-Back,25
584548,68,179,74,Greece,Right,4,4,Medium/Medium,80.0,64.0,61.0,70.0,25.0,57.0,62,68,32,64,56,72,63,55,59,70,80,80,73,55,70,63,67,67,54,60,48,24,59,59,57,68,19,29,27,11,9,12,8,7,0.0,600000,Theodosis Macheras,Attack,Left Winger,23
585958,64,182,76,France,Right,3,3,Medium/Medium,80.0,64.0,57.0,68.0,23.0,52.0,59,63,54,61,63,71,58,48,46,67,79,80,74,54,71,70,51,49,58,60,39,21,60,58,64,55,19,18,20,11,11,7,15,11,0.0,200000,Junior Kadile,Attack,Right Winger,20
610083,77,176,71,Spain,Right,4,3,Medium/Medium,62.0,70.0,75.0,76.0,74.0,74.0,65,68,54,79,56,75,78,81,76,77,70,56,74,74,82,74,65,81,74,80,68,75,70,76,49,76,76,80,72,15,6,10,6,13,0.0,10000000,Unai Vencedor,Midfield,Central Midfield,22
743500,65,176,64,France,Right,2,2,Medium/Medium,76.0,38.0,56.0,62.0,61.0,58.0,59,30,54,62,33,62,39,33,57,59,75,76,70,62,81,57,68,63,53,33,60,59,54,51,44,50,59,63,67,14,9,7,11,10,0.0,500000,William Mikelbrencis,Defender,Right-Back,19
23974,70,189,76,France,Left,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,11,16,36,13,14,11,15,23,13,28,34,50,72,45,51,58,38,60,13,42,26,16,57,11,57,20,13,16,68,69,68,69,70,31.0,500000,Romain Salin,Goalkeeper,Goalkeeper,38
85953,68,188,83,Portugal,Right,3,2,Medium/Medium,56.0,39.0,52.0,53.0,69.0,72.0,48,33,68,63,43,49,51,49,56,55,54,58,47,69,49,47,62,69,73,40,74,69,29,33,55,69,68,72,66,14,10,16,13,9,0.0,300000,Yohan Tavares,Defender,Centre-Back,35
88590,73,184,83,Germany,Right,2,2,Medium/Medium,53.0,57.0,62.0,59.0,73.0,77.0,53,58,74,70,51,53,55,47,69,63,50,55,63,68,66,66,80,64,80,52,83,75,49,55,54,62,73,72,70,11,9,15,10,6,0.0,2000000,Shkodran Mustafi,Defender,Centre-Back,31
92248,70,187,83,Denmark,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,12,11,18,56,12,28,16,12,54,40,44,46,43,60,39,53,60,32,64,13,20,23,18,66,19,64,22,11,10,67,70,70,73,72,45.0,450000,Nicolai Larsen,Goalkeeper,Goalkeeper,32
107010,84,187,81,Montenegro,Right,3,2,Medium/High,64.0,35.0,58.0,58.0,87.0,80.0,36,34,84,73,27,47,34,30,72,67,60,68,58,82,52,43,86,69,83,31,86,87,29,55,37,80,90,86,83,14,13,14,13,12,0.0,20000000,Stefan Savic,Defender,Centre-Back,32
128899,73,196,95,England,Right,4,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,16,12,40,12,21,12,14,30,36,58,55,55,73,50,50,76,40,79,13,40,25,16,40,42,62,23,13,11,73,68,66,74,75,56.0,2000000,Jack Butland,Goalkeeper,Goalkeeper,30
136550,84,189,78,Netherlands,Right,3,2,Medium/High,68.0,41.0,65.0,69.0,87.0,79.0,49,25,84,75,27,66,45,36,71,73,66,69,61,85,59,65,80,80,79,60,77,87,31,70,41,85,88,87,85,8,10,7,14,13,0.0,550000,Caner Cavlan,Defender,Left-Back,31
163568,77,196,80,Senegal,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,15,16,11,34,11,15,12,12,41,24,43,41,60,73,54,53,78,33,65,15,16,21,16,61,23,57,18,14,10,77,76,71,76,76,42.0,8000000,Alfred Gomis,Goalkeeper,Goalkeeper,29
248999,73,184,83,Germany,Right,2,2,Medium/High,71.0,73.0,51.0,62.0,51.0,79.0,45,77,77,59,69,61,50,39,43,59,67,75,65,78,64,78,80,83,80,64,72,41,79,54,57,59,49,54,39,8,7,12,10,10,0.0,6500000,Lucas Höler,Attack,Centre-Forward,28
290261,71,177,73,Angola,Left,2,3,Medium/Medium,82.0,63.0,65.0,72.0,69.0,70.0,64,58,68,68,68,73,61,53,66,71,83,81,72,69,73,73,88,73,66,68,74,71,63,64,52,70,70,69,67,8,7,15,7,8,0.0,3000000,Núrio Fortuna,Defender,Left-Back,28
396333,69,185,76,Spain,Left,3,2,Medium/Medium,65.0,29.0,52.0,60.0,71.0,67.0,44,27,68,67,29,55,33,25,59,65,64,66,59,71,65,37,40,59,73,26,69,73,23,40,40,67,69,72,70,7,14,13,11,6,0.0,3000000,Francisco Montero,Defender,Centre-Back,24
570817,70,182,75,Belgium,Right,3,2,High/Medium,72.0,49.0,63.0,67.0,66.0,66.0,71,47,69,68,42,68,63,37,60,68,71,72,69,63,68,54,69,69,65,51,64,65,57,53,46,59,65,68,66,8,14,11,7,12,0.0,3000000,Maxime Busi,Defender,Right-Back,23
575594,70,192,83,Morocco,Right,3,2,Medium/Medium,58.0,29.0,47.0,51.0,70.0,76.0,33,21,69,64,25,45,24,27,58,59,57,59,49,63,48,53,64,71,83,23,70,72,31,36,32,52,69,71,66,12,9,10,12,14,0.0,1400000,Ismaël Kandouss,Defender,Centre-Back,25
589139,62,175,65,Denmark,Right,3,3,High/Medium,72.0,52.0,58.0,66.0,49.0,50.0,48,53,37,65,44,64,55,40,58,65,73,72,80,56,77,57,59,55,49,47,46,48,60,60,42,64,47,54,50,6,15,5,14,5,0.0,300000,Sofus Berger,Midfield,Central Midfield,19
593410,60,185,75,Sweden,Left,1,2,High/Medium,72.0,33.0,46.0,57.0,55.0,60.0,53,29,46,49,36,58,38,34,44,57,72,72,52,58,71,35,80,64,56,34,58,55,48,38,38,50,54,59,55,7,5,7,9,8,0.0,300000,Yahya Kalley,Defender,Left-Back,22
